kpmip,kpmip,kpmipo,kpmipo
Capacities,Distances,Capacities,Distances
7,20.5165,17,1.3288
10,1.9703,1,3.0661
10,13.0349,33,1.8704
8,28.8945,0,0
168,1.3809,177,3.3047
8,3.2766,0,0
121,1.6591,148,7.2166
10,2.572,4,2.6574
60,0.4469,45,8.1712
9,0.8628,10,0.9468
10,10.5845,12,30.5583
7,2.3379,73,2.9264
68,1.5422,0,0
8,1.2038,3,1.2402
31,9.7483,13,10.1738
1,24.706,0,0
