ccpvrp,ccpvrp,kpmipo,kpmipo
Capacities,Distances,Capacities,Distances
17,39.1752,10,0.9059
177,2.0476,6,1.4373
180,0.4366,178,2.5971
180,1.2974,10,0.6604
180,3.3228,13,2.017
180,4.7678,14,13.7402
180,5.0355,9,2.7414
180,2.0338,180,9.0615
180,0.7923,16,6.3695
180,4.6421,0,0
,,21,1.7458
,,178,14.2596
,,61,1.1834
,,10,0.9377
,,104,10.0287
